env,file,scale,scarcity,replicate,arm,seed,total_ticks,extinct,extinction_tick,final_pop,final_species,ticks_per_second,av_cells,cell_richness,cell_entropy,connections,hidden_nodes,species_count,pop,plant_breadth,total_breadth,specialist_pct,meat_pct,plant_types,mouth_pct,producer_pct,mover_pct,killer_pct,armor_pct,eye_pct,mouth_cells,nonmouth_cells,breadth0_pct,breadth1_pct,breadth2_pct,breadth3_pct,diet1_pct,diet2_pct,diet3_pct,diet_shannon,diet_types_held,niche_shannon,niche_count,dominant_diet
map_500_d08,seed_17.json,,,,normal,17,10000000,False,,721,6,154,5.740530241967449,4,1.9639184633215376,110.93559921003502,4.0,4.3,741.6,1.0,1.0,100.0,0.0,123,30.331906485887316,0.000483888710744907,30.290054293992146,21.968757362074985,0.0033297629861394084,17.40546820634867,1.7412122647876476,3.9993179771798015,0.0,100.0,0.0,0.0,27.045769764216367,46.87933425797503,26.0748959778086,1.528266871210381,3,1.528266871210381,3,Type 2 specialists
map_500_d08,seed_18.json,,,,normal,18,10000000,False,,521,3,217,7.884627654017569,5,1.892247297602679,98.36558822078537,4.0,3.14,532.76,1.0,1.0,100.0,0.0,123,20.934541473962177,0.0,12.680903279031355,50.30645742899635,3.3951907248583457,12.682907093151771,1.650610646297799,6.23401700771977,0.0,100.0,0.0,0.0,28.023032629558543,33.78119001919386,38.1957773512476,1.573579773478445,3,1.573579773478445,3,Type 3 specialists
map_500_d08,seed_19.json,,,,normal,19,10000000,False,,816,3,157,5.022758674448853,4,1.9672951062111574,94.39714750201568,4.0,3.48,866.28,1.0,1.0,100.0,0.0,123,32.4807223871728,0.0004489149445428965,19.90661674758077,27.699671271309285,0.0004540337010371143,19.912086645291577,1.631428301225372,3.391330373223481,0.0,100.0,0.0,0.0,41.299019607843135,21.323529411764707,37.377450980392155,1.5329756649699138,3,1.5329756649699138,3,Type 1 specialists
map_500_d08,seed_20.json,,,,normal,20,10000000,False,,697,2,242,5.9999822533652605,4,1.918395618709976,93.57841434185424,4.0,2.42,700.06,1.0,1.0,100.0,0.0,12,33.33668047954096,0.0,16.665851955999837,33.33391529924049,0.0008895039049723215,16.662662761313744,2.0001949126335385,3.999787340731722,0.0,100.0,0.0,0.0,28.837876614060256,71.16212338593974,0.0,0.866617772871501,2,0.866617772871501,2,Type 2 specialists
map_500_d08_predation,seed_1.json,,,,predation,1,10000000,False,,750,3,180,5.6106868847548785,4,1.9628419152297552,171.44357858928106,4.0,3.42,716.8,1.0,1.0,100.0,0.0,123,28.706400198767223,0.0,17.823129690540355,21.454704240906842,0.0,32.015765869785575,1.610626231037481,4.000060653717398,0.0,100.0,0.0,0.0,37.86666666666667,20.933333333333334,41.2,1.5298591651995541,3,1.5298591651995541,3,Type 3 specialists
map_500_d08_predation,seed_2.json,,,,predation,2,10000000,False,,686,7,216,5.1964582211129775,4,1.9699342905166206,114.200363348268,4.0,4.46,754.38,1.2332361516034986,1.2332361516034986,76.67638483965014,0.0,123,30.72850196022232,0.08300859059808867,30.71173148600999,19.24243009461607,0.002157124986934367,19.232170743566606,1.5967937663368352,3.5996644547761423,0.0,76.67638483965014,23.323615160349853,0.0,43.440233236151606,11.661807580174926,44.89795918367347,1.4027692541863068,3,1.5341013076926702,3,Type 3 specialists
map_500_d08_predation,seed_3.json,,,,predation,3,10000000,False,,619,2,206,5.0001310313045,4,1.9217931286074394,90.93426768242767,4.0,2.94,612.08,1.0,1.0,100.0,0.0,12,40.0134869856066,0.0,19.986805531509034,19.998797940181802,0.0,20.000909542702562,2.000726779474303,2.9994042518301964,0.0,100.0,0.0,0.0,49.4345718901454,50.5654281098546,0.0,0.999907749531129,2,0.999907749531129,2,Type 2 specialists
map_500_d08_predation,seed_4.json,,,,predation,4,10000000,False,,737,5,170,4.646699485125978,4,1.9611939165641605,98.2302119089134,4.0,4.94,689.4,0.9986431478968792,1.0,99.86431478968792,0.0,123,21.512404337688576,0.0011735918989357176,21.512278181033214,35.46461793542968,0.0,21.509525953949595,0.9996167815975937,3.647082703528385,0.13568521031207598,99.86431478968792,0.0,0.0,40.16282225237449,35.27815468113975,24.423337856173678,1.555544003447846,3,1.5684687263909873,3,Type 1 specialists
map_500_d08_predation,seed_5.json,,,,predation,5,10000000,False,,826,4,141,3.9999767288031047,4,2.0001939643219737,93.52032873418429,4.0,2.44,847.12,1.0,1.0,100.0,0.0,13,25.00018314754348,0.0,25.0086962916651,24.98974339389615,0.001231721068497329,25.00014544582677,1.0000015080598947,2.9999752207432095,0.0,100.0,0.0,0.0,46.48910411622276,0.0,53.51089588377724,0.9964404271967617,2,0.9964404271967617,2,Type 3 specialists
map_500_d08_predation,seed_6.json,,,,predation,6,10000000,False,,503,2,443,5.079347013924107,4,1.9673936886380956,103.86149561313013,4.0,2.68,523.44,1.0,1.0,100.0,0.0,23,30.321577552302088,0.0,19.687570021474848,30.2877963202132,0.0007415280610724986,19.702314577948794,1.5401381439775383,3.539208869946568,0.0,100.0,0.0,0.0,0.0,54.27435387673956,45.72564612326044,0.9947219234271453,2,0.9947219234271453,2,Type 2 specialists
map_500_d08_predation,seed_7.json,,,,predation,7,10000000,False,,975,5,192,5.2652344466564855,4,1.888951226709219,95.32143413344325,4.0,3.76,949.06,1.0,1.0,100.0,0.0,123,43.024802125039436,0.0,18.989793472077878,18.99289779883171,0.0,18.992506604050988,2.265356702093368,2.999877744563118,0.0,100.0,0.0,0.0,27.58974358974359,21.23076923076923,51.17948717948718,1.481811965156578,3,1.481811965156578,3,Type 3 specialists
map_500_d08_predation,seed_8.json,,,,predation,8,10000000,False,,266,1,608,6.0,4,1.9219102823374363,90.85982841930456,4.0,1.62,279.46,1.0,1.0,100.0,0.0,1,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.03496230067328664,16.631704365993375,2.0,4.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d08_predation,seed_9.json,,,,predation,9,10000000,False,,621,4,253,5.669828214741386,4,1.932810185666172,93.00393822493066,4.0,4.02,670.32,1.0,1.0,100.0,0.0,123,35.28384200760175,0.0,17.641443969105588,29.446900044561552,0.0010482791338856064,17.62676569959723,2.0005332293917775,3.669294985349609,0.0,100.0,0.0,0.0,32.2061191626409,35.909822866344605,31.884057971014492,1.5828222015168811,3,1.5828222015168811,3,Type 2 specialists
map_500_d08_predation,seed_10.json,,,,predation,10,10000000,False,,616,4,349,5.000933862219894,4,1.9244579668941655,100.72307164643733,4.0,3.74,648.04,1.3051948051948052,1.3051948051948052,69.48051948051948,0.0,123,39.99253049733811,0.019847681155484204,19.994498839034808,19.995635654235333,0.0012220795672202899,19.996265248669054,1.9999999999999998,3.0009338622198944,0.0,69.48051948051948,30.51948051948052,0.0,43.993506493506494,40.746753246753244,15.25974025974026,1.4628073616263286,3,1.567295763873911,3,Type 1 specialists
map_500_d08_predation,seed_11.json,,,,predation,11,10000000,False,,906,5,170,5.34731891492774,4,1.9534309674041839,86.47060919512938,4.0,4.0,824.48,1.0,1.0,100.0,0.0,123,32.160636187314644,0.001238474207663913,18.698642958694737,30.45518157391754,0.0,18.684300805865405,1.7197317820053717,3.627587132922369,0.0,100.0,0.0,0.0,34.10596026490066,30.794701986754966,35.09933774834437,1.5827395343031667,3,1.5827395343031667,3,Type 3 specialists
map_500_d08_predation,seed_12.json,,,,predation,12,10000000,False,,951,6,166,5.185251211378395,4,1.9596720045068596,94.75884319073455,4.0,5.82,913.26,1.0,1.0,100.0,0.0,123,22.526733507034177,0.3563209173162039,19.268766434399968,38.57093742365358,0.0042546072167464035,19.272987110379315,1.1680677220574724,4.017183489320923,0.0,100.0,0.0,0.0,37.22397476340694,47.3186119873817,15.457413249211356,1.4578801476134622,3,1.4578801476134622,3,Type 2 specialists
map_500_d08_predation,seed_13.json,,,,predation,13,10000000,False,,634,6,187,5.6064346426756195,4,1.9597818332568204,102.80879770193468,4.0,5.18,656.14,1.0,1.0,100.0,0.0,123,34.42750040360546,0.0010461376994661835,22.901919988918642,24.831817340553357,0.0021389939408857543,17.835577135282193,1.930155309235025,3.6762793334405948,0.0,100.0,0.0,0.0,26.971608832807572,32.965299684542586,40.063091482649845,1.5663567760534085,3,1.5663567760534085,3,Type 3 specialists
map_500_d08_predation,seed_14.json,,,,predation,14,10000000,False,,358,1,674,5.000061349693252,4,1.9221101199159312,99.99031312995358,4.0,1.02,342.16,1.0,1.0,100.0,0.0,1,40.000736187286044,0.0012269788100759493,19.99975460423798,19.998527625427908,0.0,19.99975460423798,2.0000613496932518,3.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d08_predation,seed_15.json,,,,predation,15,10000000,False,,886,3,151,5.691457534695198,4,1.9005488874770773,92.05867205035652,4.0,3.0,900.14,1.0,1.0,100.0,0.0,123,41.214904144465734,0.0,17.570191711068514,23.644712433397224,0.0,17.570191711068514,2.3457287673475986,3.3457287673475995,0.0,100.0,0.0,0.0,39.27765237020316,26.41083521444695,34.31151241534989,1.5663551627934786,3,1.5663551627934786,3,Type 1 specialists
map_500_d08_predation,seed_16.json,,,,predation,16,10000000,False,,438,3,178,5.374244225883434,4,1.937882166261993,94.42025952514666,4.0,2.22,390.18,1.0,1.0,100.0,0.0,12,37.212550239956045,0.00198478931561851,18.60726751463583,25.564788549823938,0.007069434900309095,18.60633947136827,1.9998933325748096,3.374350893308624,0.0,100.0,0.0,0.0,59.36073059360731,40.63926940639269,0.0,0.9745674657668881,2,0.9745674657668881,2,Type 1 specialists
map_500_d08_predation,seed_17.json,,,,predation,17,10000000,False,,743,2,125,4.999325904225983,4,1.923214733903541,97.86752149227672,4.0,2.88,738.66,1.0,1.0,100.0,0.0,13,39.994172691174164,0.009886433414808469,20.002696746669173,19.998376479026085,0.0,19.99486764971577,1.9994390355307439,2.9998868686952394,0.0,100.0,0.0,0.0,46.02960969044415,0.0,53.97039030955585,0.9954466790050833,2,0.9954466790050833,2,Type 3 specialists
map_500_d08_predation,seed_18.json,,,,predation,18,10000000,False,,803,3,104,4.9994502938169525,4,1.9583513968537245,98.64424855765054,4.0,3.48,757.64,1.0,1.0,100.0,0.0,123,35.162233467966644,0.0019992320771748616,19.991203733998887,24.842364499457005,0.0,20.002199066500285,1.7579183844268613,3.241531909390091,0.0,100.0,0.0,0.0,49.439601494396015,27.770859277708592,22.789539227895393,1.5019674585210978,3,1.5019674585210978,3,Type 1 specialists
map_500_d08_predation,seed_19.json,,,,predation,19,10000000,False,,692,2,160,5.488578613321966,4,1.9367248258101255,73.5570995244634,4.0,2.16,589.54,1.0,1.0,100.0,0.0,13,27.12138638728323,0.0022319224825672218,18.21965340120635,36.43707487993014,0.0,18.21965340909772,1.4885786128888423,4.000000000433124,0.0,100.0,0.0,0.0,51.30057803468208,0.0,48.69942196531792,0.9995118802849009,2,0.9995118802849009,2,Type 1 specialists
map_500_d08_predation,seed_20.json,,,,predation,20,10000000,False,,507,2,210,4.977908465122562,4,1.971970098015004,89.25681551177793,4.0,2.06,495.5,1.455621301775148,1.455621301775148,54.437869822485204,0.0,23,29.91126267257473,0.0,20.08711565604807,29.91286337044732,0.0,20.08875830092989,1.4889552766031424,3.488953188519419,0.0,54.437869822485204,45.562130177514796,0.0,0.0,22.781065088757398,77.2189349112426,0.7741752092459498,2,0.9943098292363108,2,Type 3 specialists
map_500_d09,seed_1.json,,,,normal,1,10000000,False,,579,4,209,5.914427749042554,4,1.9076095774866926,100.27570367579567,4.0,3.3,577.96,1.0,1.0,100.0,0.0,123,27.11095327365365,0.002293183642253247,16.901293314005784,39.07994690203392,0.0,16.905513326664405,1.6034577434469321,4.310970005595622,0.0,100.0,0.0,0.0,31.43350604490501,28.842832469775473,39.72366148531952,1.5712710870798485,3,1.5712710870798485,3,Type 3 specialists
map_500_d09,seed_2.json,,,,normal,2,10000000,False,,397,2,184,6.419786432697654,4,1.8904438810153568,98.93755367942207,4.0,2.02,425.8,1.0,1.0,100.0,0.0,12,31.153684331514146,0.0,15.576842165757073,37.69332673171124,0.0,15.576146771017536,2.0,4.419786432697654,0.0,100.0,0.0,0.0,53.904282115869016,46.095717884130984,0.0,0.9955971984129195,2,0.9955971984129195,2,Type 1 specialists
map_500_d09,seed_3.json,,,,normal,3,10000000,False,,559,5,198,4.957264919515229,4,1.9578731697922063,73.02563720536014,4.0,6.5,600.34,0.998211091234347,1.0,99.82110912343471,0.0,123,23.878973257573612,0.0,20.158647449281148,35.78444074994881,0.019559811042651445,20.15837873215378,1.1837439644381196,3.7735209550771094,0.17889087656529518,99.82110912343471,0.0,0.0,16.99463327370304,37.74597495527728,45.08050089445438,1.483252850654499,3,1.4995796922874924,3,Type 3 specialists
map_500_d09,seed_4.json,,,,normal,4,10000000,False,,529,2,244,7.430514631515649,5,2.1892729733486944,51.64265083117327,4.0,2.8,579.9,1.0,1.0,100.0,0.0,13,26.916460838217926,0.0,17.297182228487024,32.70429926898496,9.624039618579879,13.458018045730219,2.000031560869963,5.430483070645686,0.0,100.0,0.0,0.0,31.19092627599244,0.0,68.80907372400756,0.8953650947550749,2,0.8953650947550749,2,Type 3 specialists
map_500_d09,seed_5.json,,,,normal,5,10000000,False,,710,3,178,5.575846112942299,4,1.9351171798342957,94.37658250019702,4.0,3.66,790.9,1.0,1.0,100.0,0.0,123,35.862839430734915,0.0,17.927527093706633,28.27509826963974,0.00045061552330835484,17.9340845903954,1.999656738389371,3.5761893745529285,0.0,100.0,0.0,0.0,24.788732394366196,30.140845070422536,45.070422535211264,1.5385049463160363,3,1.5385049463160363,3,Type 3 specialists
map_500_d09,seed_6.json,,,,normal,6,10000000,False,,542,4,251,6.316665941701445,4,1.8144481388907336,93.37809755922632,4.0,4.56,572.28,1.0,1.0,100.0,0.0,123,48.25170710668399,0.0,15.82825547029583,20.095079417043703,0.0005885180810998809,15.824369487895382,3.0478991490974434,3.2687667926040023,0.0,100.0,0.0,0.0,37.45387453874539,34.87084870848709,27.675276752767527,1.5735700506882706,3,1.5735700506882706,3,Type 1 specialists
map_500_d09,seed_7.json,,,,normal,7,10000000,False,,285,6,744,7.090861977867112,5,1.9323169920703727,99.83093277084804,4.0,5.7,271.74,1.0,1.0,100.0,0.0,13,35.152877207083364,0.8234611104191844,14.102657802694871,34.53695069597181,0.011787284287236136,15.372265899543539,2.4926420040033883,4.598219973863724,0.0,100.0,0.0,0.0,50.175438596491226,0.0,49.824561403508774,0.9999911191258775,2,0.9999911191258775,2,Type 1 specialists
map_500_d09,seed_8.json,,,,normal,8,10000000,False,,609,3,213,5.480060487429298,5,2.1326936490405055,102.79605991988262,4.0,3.0,597.28,1.0,1.0,100.0,0.0,123,30.141401923573074,0.0,18.247973764046925,28.982584958450374,4.380065589882699,18.247973764046925,1.6517670571709824,3.8282934302583156,0.0,100.0,0.0,0.0,36.45320197044335,27.0935960591133,36.45320197044335,1.5718685164120685,3,1.5718685164120685,3,Type 1 specialists
map_500_d09,seed_9.json,,,,normal,9,10000000,False,,699,3,193,6.000083854628781,4,1.9030187628170179,97.38835753812542,4.0,3.12,712.44,1.0,1.0,100.0,0.0,123,27.37888482562792,0.0,16.666433740397604,39.287362089613595,0.0009371588922850651,16.666382185468585,1.6427560479999102,4.357327806628871,0.0,100.0,0.0,0.0,33.047210300429185,33.76251788268956,33.19027181688126,1.5849006066256504,3,1.5849006066256504,3,Type 2 specialists
map_500_d09,seed_10.json,,,,normal,10,10000000,False,,356,3,394,5.998698700742603,5,2.1939292620750073,98.15896164396607,4.0,2.5,366.6,1.0,1.0,100.0,0.0,23,33.34876346818894,0.0,16.670282170968285,24.638853439629624,8.671818750244862,16.670282170968285,2.000491840879974,3.9982068598626292,0.0,100.0,0.0,0.0,0.0,45.78651685393258,54.21348314606742,0.9948713598079563,2,0.9948713598079563,2,Type 3 specialists
map_500_d09,seed_11.json,,,,normal,11,10000000,False,,583,4,424,6.613422657949758,5,2.1383631102414653,99.42072448966341,4.0,4.18,578.6,1.0,1.0,100.0,0.0,123,30.674910981285127,0.0,20.241594227874486,28.846034476380595,5.11669680484293,15.12076350961686,2.0286615131422288,4.584761144807529,0.0,100.0,0.0,0.0,32.24699828473413,24.013722126929675,43.739279588336196,1.5425451214222805,3,1.5425451214222805,3,Type 3 specialists
map_500_d09,seed_12.json,,,,normal,12,10000000,False,,497,5,285,6.199339054209441,4,1.8870813229431165,104.0817450599486,4.0,3.38,519.66,1.0,1.0,100.0,0.0,123,27.031580098514453,0.0,16.130751863313332,40.71204439756607,0.0,16.125623640606154,1.6757793020171132,4.523559752192328,0.0,100.0,0.0,0.0,49.496981891348085,29.37625754527163,21.12676056338028,1.495193121512229,3,1.495193121512229,3,Type 1 specialists
map_500_d09,seed_13.json,,,,normal,13,10000000,False,,901,5,227,6.232270243643003,4,1.9314503891897608,88.81575819871287,4.0,3.92,905.06,1.0,1.0,100.0,0.0,123,28.67376018913486,0.0010817868448514034,19.461358812520142,35.818281913529745,0.006760490257277584,16.038756807713124,1.7870262240010057,4.445244019641998,0.0,100.0,0.0,0.0,40.95449500554939,33.62930077691454,25.41620421753607,1.5584483349891318,3,1.5584483349891318,3,Type 1 specialists
map_500_d09,seed_14.json,,,,normal,14,10000000,False,,548,5,316,5.837065228080446,5,2.1920851014379594,78.52285794737737,4.0,5.1,523.74,1.0,1.0,100.0,0.0,13,28.01529398010275,0.0,23.349034891367154,25.226184607655455,6.264554257678031,17.14493226319661,1.6352709834570922,4.201794244623354,0.0,100.0,0.0,0.0,35.76642335766423,0.0,64.23357664233576,0.9407272303931737,2,0.9407272303931737,2,Type 3 specialists
map_500_d09,seed_15.json,,,,normal,15,10000000,False,,681,3,297,5.604495256983521,5,2.1012701675968906,86.32300653873493,4.0,3.1,701.28,1.0,1.0,100.0,0.0,123,27.91750887946009,0.0,17.842819989078286,32.80071079212535,3.5961403502579916,17.842819989078286,1.564635461017294,4.039859795966226,0.0,100.0,0.0,0.0,19.08957415565345,44.19970631424376,36.71071953010279,1.5074384335863869,3,1.5074384335863869,3,Type 2 specialists
map_500_d09,seed_16.json,,,,normal,16,10000000,False,,692,3,195,5.908072497791791,5,2.0865538169689066,90.87398618516812,4.0,3.04,644.46,1.0,1.0,100.0,0.0,123,38.22172007209023,0.0,16.925994059378276,23.556559855819543,4.369731953333679,16.925994059378276,2.258166931762127,3.6499055660296635,0.0,100.0,0.0,0.0,42.48554913294798,34.53757225433526,22.976878612716764,1.54191258257964,3,1.54191258257964,3,Type 1 specialists
map_500_d09,seed_17.json,,,,normal,17,10000000,False,,434,5,456,6.96533938203735,4,1.8648182545661955,101.77958407895936,4.0,3.28,438.08,1.0,1.0,100.0,0.0,12,34.23883128937234,0.003954538036932149,14.355488068991235,37.04031363899504,0.0,14.361412464604454,2.3848507997479786,4.580488582289371,0.0,100.0,0.0,0.0,59.90783410138249,40.09216589861751,0.0,0.9714871779166525,2,0.9714871779166525,2,Type 1 specialists
map_500_d09,seed_18.json,,,,normal,18,10000000,False,,588,4,209,6.288480003689795,4,1.9419448154563732,102.77668161203447,4.0,3.74,621.18,1.0,1.0,100.0,0.0,123,31.770492975322707,0.0,20.5276964697325,31.799716576539105,0.0,15.902093978405684,1.9978810978268393,4.2905989058629554,0.0,100.0,0.0,0.0,42.17687074829932,29.25170068027211,28.571428571428573,1.5604418179459942,3,1.5604418179459942,3,Type 1 specialists
map_500_d09,seed_19.json,,,,normal,19,10000000,False,,761,4,156,5.316343044625817,4,1.984159765933346,106.05016222344439,4.0,4.6,718.6,1.0,1.0,100.0,0.0,123,29.323435975741134,0.0,24.742239107557968,27.101640221824468,0.02276231767240877,18.809922377204014,1.5589344489416184,3.757408595684198,0.0,100.0,0.0,0.0,42.57555847568988,30.223390275952696,27.201051248357423,1.5571325214875336,3,1.5571325214875336,3,Type 1 specialists
map_500_d09,seed_20.json,,,,normal,20,10000000,False,,608,4,202,6.641802167697322,5,2.0852775233599266,103.4833412938262,4.0,3.62,579.3,1.0,1.0,100.0,0.0,123,30.108322751287776,0.0,15.0561545609344,34.943571283056976,4.832319127075727,15.059632277645123,1.9997352331523375,4.642066934544984,0.0,100.0,0.0,0.0,32.56578947368421,29.93421052631579,37.5,1.5786344895595616,3,1.5786344895595616,3,Type 3 specialists
map_500_d09_predation,seed_1.json,,,,predation,1,10000000,False,,562,2,444,6.050325687418539,4,1.9153586783879093,102.01249451235427,4.0,2.84,549.32,1.0,1.0,100.0,0.0,23,33.05297256628405,0.0,16.525515476292355,33.89712045040043,0.0,16.52439150702317,1.9998124896332863,4.050513197785253,0.0,100.0,0.0,0.0,0.0,45.55160142348755,54.44839857651245,0.9942827617441442,2,0.9942827617441442,2,Type 3 specialists
map_500_d09_predation,seed_2.json,,,,predation,2,10000000,False,,584,2,234,7.2098882722354825,4,1.9071104764369733,116.05503531099711,4.0,2.24,567.32,1.0,1.0,100.0,0.0,13,38.92635943212888,0.0,25.060810313650034,22.142989803975908,0.0,13.86984045024518,2.8065470235052907,4.403341248730192,0.0,100.0,0.0,0.0,58.04794520547945,0.0,41.95205479452055,0.9812299509025337,2,0.9812299509025337,2,Type 1 specialists
map_500_d09_predation,seed_3.json,,,,predation,3,10000000,False,,669,4,355,6.9990092284563366,4,1.8073535424952822,100.18304825810318,4.0,5.1,617.64,1.3617339312406578,1.3617339312406578,63.82660687593423,0.0,123,47.34877699318758,0.0,14.28773655468597,24.089933532279566,0.0,14.27355291984688,3.3139452713144095,3.685063957141927,0.0,63.82660687593423,36.17339312406577,0.0,18.086696562032884,29.29745889387145,52.615844544095665,1.4525507251300478,3,1.5792823387070185,3,Type 3 specialists
map_500_d09_predation,seed_4.json,,,,predation,4,10000000,False,,1193,3,203,5.000039287799752,4,1.9220509339379102,94.68943504853569,4.0,3.24,1155.38,1.5343959731543624,1.5343959731543624,46.560402684563755,0.0,123,39.99934844404074,0.00033669769107804365,20.000937194528728,19.999175354121547,0.0003355678330542918,19.999866741784842,1.999983137065956,3.0000561507337964,0.0,46.560402684563755,53.439597315436245,0.0,17.869127516778523,8.850671140939598,73.28020134228188,1.0822188359156004,3,1.4861910661666766,3,Generalists
map_500_d09_predation,seed_5.json,,,,predation,5,10000000,False,,514,3,232,5.536714919573339,4,1.935759840970191,82.97908872978769,4.0,3.92,529.72,1.0,1.0,100.0,0.0,23,36.11977082612698,0.0,18.064692999618064,27.760391604092128,0.0,18.055144570162827,1.999848740245871,3.5368661793274683,0.0,100.0,0.0,0.0,0.0,48.249027237354085,51.750972762645915,0.99911518573228,2,0.99911518573228,2,Type 3 specialists
map_500_d09_predation,seed_6.json,,,,predation,6,10000000,False,,1023,4,206,5.000197342288153,4,1.9242672439005484,103.57475410174344,4.0,4.64,1030.78,1.2140762463343109,1.2140762463343109,78.59237536656892,0.0,123,39.9945736096858,0.009270113837077036,19.9895567208918,19.99921066200134,0.008946693796548184,19.998442199787437,1.9998076066909887,3.0003897355971647,0.0,78.59237536656892,21.407624633431084,0.0,42.57086999022483,46.72531769305963,10.703812316715542,1.3824840202282889,3,1.5147408905989102,3,Type 2 specialists
map_500_d09_predation,seed_7.json,,,,predation,7,10000000,False,,861,7,196,5.275040789544575,5,2.217809875162863,90.8717184616071,4.0,4.3,919.94,0.9988385598141696,1.0,99.88385598141696,0.0,123,24.173481992904815,0.00863146826114056,18.953267075844494,29.934018612010743,7.9762366516175245,18.954364199361294,1.2751610353789418,3.9998797541656335,0.11614401858304298,99.88385598141696,0.0,0.0,28.687572590011616,26.713124274099883,44.48315911730546,1.5453873017019808,3,1.556711191861559,3,Type 3 specialists
map_500_d09_predation,seed_8.json,,,,predation,8,10000000,False,,821,2,227,4.635239062387633,5,2.302887189358247,85.01048571726064,4.0,3.36,838.96,1.0,1.0,100.0,0.0,13,21.588703941519537,0.003593865633801705,21.568686420302438,21.56278864664328,13.708639451368521,21.567587674532426,1.000688038160532,3.634551024227101,0.0,100.0,0.0,0.0,34.95736906211937,0.0,65.04263093788063,0.9336867485901359,2,0.9336867485901359,2,Type 3 specialists
map_500_d09_predation,seed_9.json,,,,predation,9,10000000,False,,542,2,282,5.0006575137807205,4,1.9235602872332884,105.0,4.0,1.34,474.64,1.0,1.0,100.0,0.0,3,39.99474058138228,0.01314854654429289,19.99737029069114,19.99737029069114,0.0,19.99737029069114,2.0,3.0006575137807205,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d09_predation,seed_10.json,,,,predation,10,10000000,False,,837,2,215,4.999931212088833,4,1.9708314396510278,95.14905252411486,4.0,2.06,872.82,1.0,1.0,100.0,0.0,12,29.49528962661677,0.0,20.000275155430145,30.504160062522928,0.0,20.000275155430145,1.4747441921372118,3.525187019951621,0.0,100.0,0.0,0.0,50.17921146953405,49.82078853046595,0.0,0.999990733044733,2,0.999990733044733,2,Type 1 specialists
map_500_d09_predation,seed_11.json,,,,predation,11,10000000,False,,694,2,179,5.735998129391208,4,1.9703379481757897,110.38574047529386,4.0,2.1,712.82,1.0,1.0,100.0,0.0,12,30.265909511518274,0.0,23.849621440472525,28.450711619184236,0.0,17.433757428824954,1.736052003423924,3.999946125967284,0.0,100.0,0.0,0.0,65.70605187319885,34.293948126801155,0.0,0.9276038495142656,2,0.9276038495142656,2,Type 1 specialists
map_500_d09_predation,seed_12.json,,,,predation,12,10000000,False,,639,2,217,5.001380416245077,4,1.9230921665761447,102.5802237475374,4.0,3.1,614.18,1.0,1.0,100.0,0.0,12,39.988959718076295,0.006529267378861305,20.002418266307536,20.0095122799334,0.001327640073296099,19.99125282823062,2.0000000000000004,3.0013804162450763,0.0,100.0,0.0,0.0,44.44444444444444,55.55555555555556,0.0,0.9910760598382222,2,0.9910760598382222,2,Type 2 specialists
map_500_d09_predation,seed_13.json,,,,predation,13,10000000,False,,699,3,186,5.450494456348403,4,1.9379246900590281,106.21179811768148,4.0,3.34,718.28,1.0,1.0,100.0,0.0,23,36.693918616328894,0.010216673166954246,26.624552478116005,18.34714365582044,0.00046565886568945266,18.32370291770203,2.000000000000001,3.4504944563484017,0.0,100.0,0.0,0.0,0.0,54.36337625178827,45.63662374821173,0.9944994966533285,2,0.9944994966533285,2,Type 2 specialists
map_500_d09_predation,seed_14.json,,,,predation,14,10000000,False,,1002,4,153,5.220553360771895,4,1.9349488371805121,91.02832459953069,4.0,3.82,975.92,1.0,1.0,100.0,0.0,123,38.30810025205862,0.008275707162904863,23.37702757035967,19.152748830749083,0.0,19.15384763966973,1.9998948151567129,3.2206585456151817,0.0,100.0,0.0,0.0,23.75249500998004,40.818363273453095,35.42914171656687,1.5506251212893785,3,1.5506251212893785,3,Type 2 specialists
map_500_d09_predation,seed_15.json,,,,predation,15,10000000,False,,1094,4,153,5.608369790294668,4,1.9258657594965247,91.61612328328805,4.0,4.46,1112.92,1.0,1.0,100.0,0.0,123,37.773352368689224,0.001278780121145457,17.818164135914476,26.57638985004206,0.00032155984319909634,17.8304933053899,2.1184692830271215,3.489900507267546,0.0,100.0,0.0,0.0,28.97623400365631,19.012797074954296,52.0109689213894,1.4636922611837957,3,1.4636922611837957,3,Type 3 specialists
map_500_d09_predation,seed_16.json,,,,predation,16,10000000,False,,540,3,150,6.1432519601830435,5,2.115499862317609,97.39552377109517,4.0,2.14,531.56,1.0,1.0,100.0,0.0,12,38.760574557269926,6.204527483784628,16.27736980085764,22.48255102052727,0.0,16.27497713756053,2.381159756267695,3.762092203915348,0.0,100.0,0.0,0.0,35.0,65.0,0.0,0.934068055375491,2,0.934068055375491,2,Type 2 specialists
